Entity,Code,Year,Deaths - Interpersonal violence - Sex: Both - Age: All Ages (Number),Population
Argentina,ARG,2019,2881,44745516
Bolivia,BOL,2019,615,11777318
Brazil,BRA,2019,65907,2.12E+08
Chile,CHL,2019,793,19039484
Colombia,COL,2019,17061,50187404
Ecuador,ECU,2019,1907,17343742
Guyana,GUY,2019,179,798761
Paraguay,PRY,2019,823,6530029
Peru,PER,2019,1142,32824864
Suriname,SUR,2019,49,600305
Uruguay,URY,2019,212,3428412
Venezuela,VEN,2019,10944,28971686
